snp chr pos posx covsnp pval
chr1.s_10307105 1 10307105 10307105 61 0.12981435371758
chr1.s_10367836 1 10367836 10367836 61 0.880774894436827
chr1.s_10427211 1 10427211 10427211 61 0.601264452022415
chr1.s_10585944 1 10585944 10585944 61 0.870808301485819
chr1.s_10593305 1 10593305 10593305 61 0.0634822773630392
chr1.s_10718828 1 10718828 10718828 61 0.456268740180996
chr1.s_10814394 1 10814394 10814394 61 0.575826224287751
chr1.s_10867028 1 10867028 10867028 61 0.0839916729377386
chr1.s_11062641 1 11062641 11062641 61 0.194110951100531
chr1.s_11093006 1 11093006 11093006 61 0.0703365682947027
chr1.s_11173365 1 11173365 11173365 61 0.935936417239637
chr1.s_11520690 1 11520690 11520690 61 0.129964176045669
chr1.s_11556127 1 11556127 11556127 61 0.519083071799757
chr1.s_11624264 1 11624264 11624264 61 0.0190081757073685
chr1.s_11698745 1 11698745 11698745 61 0.050575629012934
chr1.s_11755672 1 11755672 11755672 61 0.120515355737206
chr1.s_11785576 1 11785576 11785576 61 0.0690100691718741
chr1.s_11900546 1 11900546 11900546 61 0.54482236572162
chr1.s_11992728 1 11992728 11992728 61 0.475602645059554
chr1.s_12016917 1 12016917 12016917 61 0.4878300101524
chr1.s_12139707 1 12139707 12139707 61 0.579348282286376
chr1.s_12189613 1 12189613 12189613 61 0.540757635895035
chr1.s_12211716 1 12211716 12211716 61 0.54299169104185
chr1.s_12238777 1 12238777 12238777 61 0.0555063452809629
chr1.s_12249560 1 12249560 12249560 61 0.659953733314782
chr1.s_12342926 1 12342926 12342926 61 0.0310990991036242
chr1.s_12396055 1 12396055 12396055 61 0.461753242470782
chr1.s_12520497 1 12520497 12520497 61 0.348565591559601
chr1.s_12657635 1 12657635 12657635 61 0.103060022082049
chr1.s_12735722 1 12735722 12735722 61 0.194965850184206
chr1.s_12751557 1 12751557 12751557 61 0.168069580941388
chr1.s_12789389 1 12789389 12789389 61 0.291280169165591
chr1.s_13056610 1 13056610 13056610 62 0.80027223018583
chr1.s_13072165 1 13072165 13072165 62 0.578880286800217
chr1.s_13193273 1 13193273 13193273 62 0.120203037148495
chr1.s_13209234 1 13209234 13209234 62 0.579907006312821
chr1.s_13371979 1 13371979 13371979 62 0.0426789808403502
chr1.s_13424080 1 13424080 13424080 62 0.507523492232364
chr1.s_13536383 1 13536383 13536383 62 0.345022324675887
chr1.s_13684381 1 13684381 13684381 62 0.223848137712973
chr1.s_13745232 1 13745232 13745232 62 0.00237441727115543
chr1.s_13795300 1 13795300 13795300 62 0.333781316221543
chr1.s_14103944 1 14103944 14103944 62 0.943567438077713
chr1.s_14378276 1 14378276 14378276 62 0.277308539330725
chr1.s_14386977 1 14386977 14386977 62 0.00626110527813436
chr1.s_14578465 1 14578465 14578465 62 0.268054080725237
chr1.s_14637486 1 14637486 14637486 62 0.0867133851296577
chr1.s_14642355 1 14642355 14642355 62 0.117136224495444
chr1.s_14755785 1 14755785 14755785 62 0.639503287001989
chr1.s_14789184 1 14789184 14789184 62 0.0759462081832933
chr1.s_14821036 1 14821036 14821036 62 0.00612214552164375
chr1.s_14821253 1 14821253 14821253 62 0.273913118782257
chr1.s_14828423 1 14828423 14828423 62 0.0255293654033691
chr1.s_14838919 1 14838919 14838919 62 0.220919934014378
chr1.s_14851476 1 14851476 14851476 62 0.205421697276137
chr1.s_14852163 1 14852163 14852163 62 0.521383492099231
chr1.s_15164521 1 15164521 15164521 62 0.0137260715704478
chr1.s_15175104 1 15175104 15175104 62 0.451478509533168
chr1.s_15179110 1 15179110 15179110 62 0.435819561242775
chr1.s_15320314 1 15320314 15320314 62 0.145433458452758
chr1.s_15473478 1 15473478 15473478 62 0.68707233581074
chr1.s_15526184 1 15526184 15526184 62 0.024142578500071
chr1.s_15725188 1 15725188 15725188 62 0.17083909031456
chr1.s_15729892 1 15729892 15729892 62 0.0559852453904938
chr1.s_15912999 1 15912999 15912999 62 0.0286282510469428
chr1.s_15914795 1 15914795 15914795 62 0.481373734634266
chr1.s_15987183 1 15987183 15987183 62 0.284222368278802
chr1.s_15995533 1 15995533 15995533 62 0.0667048141782726
chr1.s_16005797 1 16005797 16005797 62 0.345589953956103
chr1.s_16068060 1 16068060 16068060 62 0.947693753155384
chr1.s_16083809 1 16083809 16083809 62 0.542575506990419
chr1.s_16084327 1 16084327 16084327 62 0.281271173637803
chr1.s_16137897 1 16137897 16137897 62 0.502059351291641
chr1.s_16231245 1 16231245 16231245 62 0.625119111605146
chr1.s_16495026 1 16495026 16495026 61 0.499977632247185
chr1.s_16511552 1 16511552 16511552 61 0.0185765581518493
chr1.s_16945293 1 16945293 16945293 61 0.244369023943257
chr1.s_16951293 1 16951293 16951293 61 0.230518571428319
chr1.s_17004451 1 17004451 17004451 61 0.0292839928782459
chr1.s_17287131 1 17287131 17287131 61 0.109972443173535
chr1.s_17383532 1 17383532 17383532 61 0.111272358637849
chr1.s_17429454 1 17429454 17429454 61 0.173293145462635
chr1.s_17458213 1 17458213 17458213 61 0.368539580097511
chr1.s_17487288 1 17487288 17487288 61 0.866631877482403
chr1.s_17522855 1 17522855 17522855 60 0.0602696948514134
chr1.s_17659599 1 17659599 17659599 60 0.000963138955024218
chr1.s_17664312 1 17664312 17664312 60 0.886332702755606
chr1.s_17704846 1 17704846 17704846 59 0.225837594837185
chr1.s_17740321 1 17740321 17740321 59 0.15394878778025
chr1.s_17748403 1 17748403 17748403 59 0.422362116089831
chr1.s_18176613 1 18176613 18176613 59 0.16050726599583
chr1.s_18289738 1 18289738 18289738 59 0.374644016668769
chr1.s_18377407 1 18377407 18377407 59 0.0455860841944494
chr1.s_18377847 1 18377847 18377847 59 0.0133096657638326
chr1.s_18377902 1 18377902 18377902 59 0.00417873263294938
chr1.s_18445046 1 18445046 18445046 59 0.00817720301706469
chr1.s_18476187 1 18476187 18476187 59 0.000711746357930435
chr1.s_18497864 1 18497864 18497864 59 0.0167551081069593
chr1.s_18694328 1 18694328 18694328 59 0.00142280759908812
chr1.s_18721036 1 18721036 18721036 59 0.0252476508958434
chr1.s_18756841 1 18756841 18756841 60 0.326031214386795
chr1.s_18771418 1 18771418 18771418 60 0.426611006158831
chr1.s_18954845 1 18954845 18954845 60 0.104541046874942
chr1.s_19157425 1 19157425 19157425 60 0.18623422504556
chr1.s_19323202 1 19323202 19323202 60 0.00553203616540265
chr1.s_19489835 1 19489835 19489835 60 0.176765768618416
chr1.s_19521058 1 19521058 19521058 60 0.202579067012855
chr1.s_19550245 1 19550245 19550245 60 0.5826374608851
chr1.s_19553226 1 19553226 19553226 60 0.169402193056961
chr1.s_19633675 1 19633675 19633675 60 0.274997683791697
chr1.s_19695934 1 19695934 19695934 60 0.0865331242450151
chr1.s_19802866 1 19802866 19802866 60 0.0220385537068495
chr1.s_19988178 1 19988178 19988178 60 0.235424766153942
chr1.s_20275931 1 20275931 20275931 61 0.0281212629577002
chr1.s_20435923 1 20435923 20435923 61 0.058529436826853
chr1.s_20642396 1 20642396 20642396 61 0.229874550708327
chr1.s_20700343 1 20700343 20700343 61 0.501352127924099
chr1.s_20901109 1 20901109 20901109 61 0.000255737222242101
chr1.s_21089673 1 21089673 21089673 61 0.529666174843505
chr1.s_21154414 1 21154414 21154414 61 0.822324793664016
chr1.s_21212232 1 21212232 21212232 61 0.489398223955443
chr1.s_21277354 1 21277354 21277354 61 0.00106703670671607
chr1.s_21277792 1 21277792 21277792 61 0.104110111386706
chr1.s_21300259 1 21300259 21300259 61 0.000997088574430411
chr1.s_21306448 1 21306448 21306448 61 0.481261308259092
chr1.s_21351868 1 21351868 21351868 61 0.625153541694772
chr1.s_21352780 1 21352780 21352780 61 0.447629171048494
chr1.s_21389443 1 21389443 21389443 61 0.198476990420241
chr1.s_21438922 1 21438922 21438922 61 0.0436503173668928
chr1.s_21456626 1 21456626 21456626 61 0.00150436893207191
chr1.s_21601275 1 21601275 21601275 61 0.997655430321717
chr1.s_21690795 1 21690795 21690795 61 0.222651236761657
chr1.s_22007291 1 22007291 22007291 61 0.683261556743069
chr1.s_22014066 1 22014066 22014066 61 0.459726955466052
chr1.s_22021481 1 22021481 22021481 61 0.242692116306141
chr1.s_22159119 1 22159119 22159119 61 0.0784313872801322
chr1.s_22242281 1 22242281 22242281 61 0.386991266780018
chr1.s_22309591 1 22309591 22309591 61 0.681645263040803
chr1.s_22462516 1 22462516 22462516 61 0.166856233735793
chr1.s_22510946 1 22510946 22510946 61 0.233837744969672
chr1.s_22700757 1 22700757 22700757 61 0.0236393073779568
chr1.s_22827647 1 22827647 22827647 61 0.265558577017002
chr1.s_22894069 1 22894069 22894069 61 0.305639098164912
chr1.s_23014198 1 23014198 23014198 61 0.298681197281119
chr1.s_23066936 1 23066936 23066936 61 0.0262070988387808
chr1.s_23199966 1 23199966 23199966 61 0.230999567373121
chr1.s_23201103 1 23201103 23201103 61 0.010110241590664
chr1.s_23684029 1 23684029 23684029 61 0.952665803131642
chr1.s_23921185 1 23921185 23921185 61 0.0930175926823724
chr1.s_24410846 1 24410846 24410846 61 0.601481753934654
chr1.s_24434072 1 24434072 24434072 61 0.0268335283415392
chr1.s_24464819 1 24464819 24464819 61 0.0974358042519344
chr1.s_24468182 1 24468182 24468182 61 0.212542163275167
chr1.s_24491562 1 24491562 24491562 61 0.105903616802619
chr1.s_24602591 1 24602591 24602591 61 0.0475048146308172
chr1.s_24631943 1 24631943 24631943 61 0.913352085194912
chr1.s_24682988 1 24682988 24682988 61 0.88823658125992
chr1.s_24695324 1 24695324 24695324 61 0.334334570754308
chr1.s_24739129 1 24739129 24739129 61 0.69663146527971
chr1.s_25146971 1 25146971 25146971 61 0.942428476366076
chr1.s_25281189 1 25281189 25281189 61 0.197514284010813
chr1.s_25336833 1 25336833 25336833 61 0.457857727746523
chr1.s_25397233 1 25397233 25397233 61 0.267923645698941
chr1.s_25428767 1 25428767 25428767 61 0.338209394344071
chr1.s_25685310 1 25685310 25685310 61 0.548345620930994
chr1.s_25810382 1 25810382 25810382 61 0.297995498783662
chr1.s_26049479 1 26049479 26049479 61 0.682152702193415
chr1.s_26171792 1 26171792 26171792 61 0.00972614070751012
chr1.s_26214343 1 26214343 26214343 61 0.122590359946428
chr1.s_26639889 1 26639889 26639889 62 0.488231532227136
chr1.s_26849827 1 26849827 26849827 62 0.506516622209719
chr1.s_26886405 1 26886405 26886405 62 0.615250180597213
chr1.s_26905758 1 26905758 26905758 62 0.964914322715125
chr1.s_26972531 1 26972531 26972531 62 0.15753660751907
chr1.s_27098485 1 27098485 27098485 62 0.719811344721051
chr1.s_27105349 1 27105349 27105349 62 0.66414623645508
chr1.s_27155169 1 27155169 27155169 62 0.72016983522935
chr1.s_27222326 1 27222326 27222326 62 0.862229595823539
chr1.s_27306837 1 27306837 27306837 62 0.622040420739119
chr1.s_27400290 1 27400290 27400290 62 0.546213250771495
chr1.s_27499746 1 27499746 27499746 62 0.938277173295396
chr1.s_27758320 1 27758320 27758320 64 0.434456611048202
chr1.s_27834644 1 27834644 27834644 64 0.261137950205857
chr1.s_27860509 1 27860509 27860509 64 0.0397162649285098
chr1.s_27862631 1 27862631 27862631 64 0.664548567719684
chr1.s_27922110 1 27922110 27922110 64 0.0902864590355958
chr1.s_28006623 1 28006623 28006623 64 0.192906692255816
chr1.s_28018877 1 28018877 28018877 64 0.672482151303772
chr1.s_28059682 1 28059682 28059682 63 0.871264809433022
chr1.s_28079548 1 28079548 28079548 63 0.164873980914348
chr1.s_28181495 1 28181495 28181495 63 0.410685080140668
chr1.s_28242174 1 28242174 28242174 63 0.215972291860277
chr1.s_28268305 1 28268305 28268305 63 0.524148141371488
chr1.s_28326292 1 28326292 28326292 63 0.982766235441952
chr1.s_28414512 1 28414512 28414512 63 0.152693030024576
chr1.s_28631534 1 28631534 28631534 63 0.897292675704377
chr1.s_28684990 1 28684990 28684990 63 0.102162711146894
chr1.s_28686583 1 28686583 28686583 63 0.0817793298606459
chr1.s_28888782 1 28888782 28888782 63 0.328217113180577
chr1.s_28890519 1 28890519 28890519 63 0.858883819332579
chr1.s_28973788 1 28973788 28973788 63 0.645583208690802
chr1.s_29230227 1 29230227 29230227 63 0.317924442552191
chr1.s_29669059 1 29669059 29669059 62 0.511449185072805
chr1.s_29680308 1 29680308 29680308 62 0.527207096162039
chr1.s_30060673 1 30060673 30060673 62 0.089574906555227
chr1.s_30063928 1 30063928 30063928 62 0.263349117908892
chr1.s_30468980 1 30468980 30468980 62 0.864095783842326
chr1.s_30575374 1 30575374 30575374 62 0.529621871346661
chr1.s_30628240 1 30628240 30628240 62 0.80239782533142
chr1.s_30657665 1 30657665 30657665 62 0.457413637893768
chr1.s_30700231 1 30700231 30700231 62 0.740599766923148
chr1.s_30794319 1 30794319 30794319 62 0.56872776119066
chr1.s_30796484 1 30796484 30796484 62 0.356868259781268
chr1.s_31053673 1 31053673 31053673 62 0.113559277655125
chr1.s_31118647 1 31118647 31118647 62 0.331888708982002
chr1.s_31130040 1 31130040 31130040 62 0.419483670769095
chr1.s_31258101 1 31258101 31258101 62 0.234421505454142
chr1.s_31379894 1 31379894 31379894 62 0.0773222427258414
chr1.s_31572662 1 31572662 31572662 62 0.639464406747961
chr1.s_31589203 1 31589203 31589203 62 0.147487756425884
chr1.s_31600387 1 31600387 31600387 62 0.544139839889637
chr1.s_31631307 1 31631307 31631307 62 0.419978670622918
chr1.s_31724240 1 31724240 31724240 62 0.138033142116298
chr1.s_32075359 1 32075359 32075359 62 0.06878672660229
chr1.s_32092447 1 32092447 32092447 62 0.210478120387836
chr1.s_32094476 1 32094476 32094476 62 0.206014564790593
chr1.s_32232918 1 32232918 32232918 62 0.161772460433596
chr1.s_32344702 1 32344702 32344702 62 0.902301295077415
chr1.s_32404201 1 32404201 32404201 62 0.65528160322169
chr1.s_32530269 1 32530269 32530269 62 0.823718335523279
chr1.s_33052931 1 33052931 33052931 62 0.00125142113341294
chr1.s_33563983 1 33563983 33563983 62 0.707247466458645
chr1.s_33826006 1 33826006 33826006 62 0.563845466324082
chr1.s_33827216 1 33827216 33827216 62 0.726541135861486
chr1.s_33828007 1 33828007 33828007 62 0.122607249329347
chr1.s_33896372 1 33896372 33896372 62 0.710449219337434
chr1.s_33896658 1 33896658 33896658 62 0.430015246002049
chr1.s_34102283 1 34102283 34102283 62 0.0246304817189548
chr1.s_34262852 1 34262852 34262852 62 0.00259525110423024
chr1.s_34296499 1 34296499 34296499 62 0.0159467984551016
chr1.s_34321222 1 34321222 34321222 62 0.426950178998186
chr1.s_34407918 1 34407918 34407918 62 0.148590870460366
chr1.s_34433319 1 34433319 34433319 62 0.025280015501636
chr1.s_34548590 1 34548590 34548590 62 0.345238952502245
chr1.s_34599193 1 34599193 34599193 62 0.195655596764119
chr1.s_34620790 1 34620790 34620790 62 0.558578014553283
chr1.s_34657283 1 34657283 34657283 62 0.111751091399799
chr1.s_34665788 1 34665788 34665788 62 0.130419836327628
chr1.s_34833026 1 34833026 34833026 62 0.0456526128790306
chr1.s_34885237 1 34885237 34885237 62 0.661946561389832
chr1.s_34999039 1 34999039 34999039 62 0.077497231262986
chr1.s_35058570 1 35058570 35058570 62 0.189836348653357
chr1.s_35253178 1 35253178 35253178 62 0.663978150423422
chr1.s_35272449 1 35272449 35272449 62 0.913967262589999
chr1.s_35458064 1 35458064 35458064 62 0.802610411273025
chr1.s_35706471 1 35706471 35706471 62 0.313551422122337
chr1.s_35719840 1 35719840 35719840 62 0.202990065441017
chr1.s_35743311 1 35743311 35743311 62 0.51349373535455
chr1.s_35839096 1 35839096 35839096 62 0.0712310820404078
chr1.s_35935251 1 35935251 35935251 62 0.386268847478863
chr1.s_36490196 1 36490196 36490196 62 0.497346561593076
chr1.s_36492641 1 36492641 36492641 62 0.981868914057668
chr1.s_36641304 1 36641304 36641304 62 0.432326933425805
chr1.s_36757469 1 36757469 36757469 61 0.817510152330066
chr1.s_36765754 1 36765754 36765754 61 0.969599298262544
chr1.s_36768387 1 36768387 36768387 61 0.378667073003632
chr1.s_36948755 1 36948755 36948755 61 0.0818862511360202
chr1.s_37025217 1 37025217 37025217 61 0.301454881904222
chr1.s_37294120 1 37294120 37294120 61 0.15751160619641
chr1.s_37315092 1 37315092 37315092 61 0.148747062124971
chr1.s_37330918 1 37330918 37330918 61 0.199986035187913
chr1.s_37475638 1 37475638 37475638 61 0.000934973276599065
chr1.s_37515048 1 37515048 37515048 61 0.18158549126577
chr1.s_37711869 1 37711869 37711869 61 0.168349790747311
chr1.s_37712967 1 37712967 37712967 61 0.340532265743604
chr1.s_37758624 1 37758624 37758624 61 0.0817371912871316
chr1.s_37965939 1 37965939 37965939 61 0.896594404072265
chr1.s_37974816 1 37974816 37974816 61 0.0895211319441593
chr1.s_38105090 1 38105090 38105090 62 0.850757109960278
chr1.s_38205738 1 38205738 38205738 62 0.970839021783663
chr1.s_38208932 1 38208932 38208932 62 0.77507306392485
chr1.s_38318341 1 38318341 38318341 62 0.88933643079366
chr1.s_38366488 1 38366488 38366488 62 0.258116186256403
chr1.s_38540961 1 38540961 38540961 62 0.130169625648581
chr1.s_38556159 1 38556159 38556159 62 0.121616676974556
chr1.s_38740097 1 38740097 38740097 62 0.80952447454238
chr1.s_38910658 1 38910658 38910658 62 0.100937364051198
chr1.s_39047171 1 39047171 39047171 62 0.286465078015567
chr1.s_39117208 1 39117208 39117208 62 0.276648817120445
chr1.s_39174213 1 39174213 39174213 62 0.712202414680658
chr1.s_39419858 1 39419858 39419858 62 0.560351965102312
chr1.s_39449937 1 39449937 39449937 63 0.903274696873641
chr1.s_39685062 1 39685062 39685062 63 0.820666491157138
chr1.s_39724219 1 39724219 39724219 63 0.835277362649111
chr1.s_39847969 1 39847969 39847969 63 0.839921767136961
chr1.s_39901150 1 39901150 39901150 63 0.421959366905311
chr1.s_39936546 1 39936546 39936546 63 0.782808700894007
chr1.s_40238462 1 40238462 40238462 63 0.382033466255405
chr1.s_40323020 1 40323020 40323020 63 0.818125164515975
chr1.s_40353426 1 40353426 40353426 63 0.305172680292928
chr1.s_40447072 1 40447072 40447072 63 0.642997326199295
chr1.s_40588075 1 40588075 40588075 63 0.00410917222896767
chr1.s_40594975 1 40594975 40594975 63 0.398515782206846
chr1.s_40759821 1 40759821 40759821 63 0.343939793165309
chr1.s_40875935 1 40875935 40875935 63 0.789764433637283
chr1.s_40921307 1 40921307 40921307 63 0.672112584069404
chr1.s_41109301 1 41109301 41109301 63 0.182939006277162
chr1.s_41188179 1 41188179 41188179 63 0.678468071561349
chr1.s_41725643 1 41725643 41725643 63 0.029454202193631
chr1.s_41853238 1 41853238 41853238 63 0.159543130075649
chr1.s_41872057 1 41872057 41872057 63 0.0126800816617616
chr1.s_41957833 1 41957833 41957833 63 0.43888862165392
chr1.s_41978238 1 41978238 41978238 63 0.0982930326807939
chr1.s_42125012 1 42125012 42125012 63 0.703312623830047
chr1.s_42170200 1 42170200 42170200 63 0.102497737294447
chr1.s_42173816 1 42173816 42173816 63 0.337114214732925
chr1.s_42252902 1 42252902 42252902 63 0.24407997558068
chr1.s_42319552 1 42319552 42319552 63 0.195683022493239
chr1.s_42388163 1 42388163 42388163 63 0.321240657763451
chr1.s_42391485 1 42391485 42391485 63 0.82849382311186
chr1.s_42729357 1 42729357 42729357 63 0.667897193109013
chr1.s_42811410 1 42811410 42811410 63 0.0913806845955807
chr1.s_42854726 1 42854726 42854726 63 0.508650439036999
chr1.s_43126427 1 43126427 43126427 63 0.358042661326257
chr1.s_43141838 1 43141838 43141838 63 0.290627715526316
chr1.s_43237535 1 43237535 43237535 63 0.18150012975628
chr1.s_43275795 1 43275795 43275795 63 0.687601586776273
chr1.s_43280987 1 43280987 43280987 63 0.618894483058247
chr1.s_43379395 1 43379395 43379395 63 0.429137842090487
chr1.s_43405822 1 43405822 43405822 63 0.722373687812051
chr1.s_43706827 1 43706827 43706827 63 0.551260289969209
chr1.s_43761694 1 43761694 43761694 63 0.644961225422845
chr1.s_43986766 1 43986766 43986766 63 0.550110239097687
chr1.s_44140049 1 44140049 44140049 63 0.489164279710114
